skip,case_name,:condenser_type,:rack_type,:cond_curves_source,:credit_type,:case_type
#,MT_Cooler_open,AirCooled,MED-TEMP,MediumTemp,MULTISHELF-VERTICAL,OPEN 
,LT_Freezer_open,AirCooled,LOW-TEMP,LowTemp,MULTISHELF-VERTICAL,OPEN 
#,MT_Cooler_glassdoor,AirCooled,MED-TEMP,MediumTemp,MULTISHELF-VERTICAL,GLASS-DOOR
#,LT_Freezer_glassdoor,AirCooled,LOW-TEMP,LowTemp,MULTISHELF-VERTICAL,GLASS-DOOR
