skip,case_name,:burner_eff,:supplyfan_total_eff,:motor_eff
,AFUE_80_baseline,0.8,0.25,0.5
,AFUE_92_Mrs,0.92,0.25,0.5
,AFUE_95_Mrs,0.95,0.25,0.5
,AFUE_97_Mrs,0.97,0.25,0.5
