skip,case_name,:combi,:central,:heat_type,:water_heater_type,:thermal_eff,:sch
,NG-WtrHt-Central-LrgStrg-Gas-gt75kBtuh-0p80Et,FALSE,TRUE,DX,gas,0.8,MFm_minute_dhw_demand_fraction.csv
,NG-WtrHt-Central-LrgStrg-Gas-gt75kBtuh-0p84Et,FALSE,TRUE,DX,gas,0.84,MFm_minute_dhw_demand_fraction.csv
,NG-WtrHt-Central-LrgStrg-Gas-gt75kBtuh-0p90Et,FALSE,TRUE,DX,gas,0.9,MFm_minute_dhw_demand_fraction.csv
,NG-WtrHt-Central-LrgStrg-Gas-gt75kBtuh-0p96Et,FALSE,TRUE,DX,gas,0.96,MFm_minute_dhw_demand_fraction.csv
