skip,case_name,:combi,:central_dhw,:heat_type,:water_heater_type,:use_recirc,:dhw_heating_source,:thermal_eff,:sch
,CentralStorageWH-NoRecirc,FALSE,TRUE,DX,gas,FALSE,water_heater,0.84,MFm_minute_dhw_demand_fraction.csv
,CentralStorageWH-Recirc,FALSE,TRUE,DX,gas,TRUE,water_heater,0.84,MFm_minute_dhw_demand_fraction.csv
,default,,,,,,,,
